id,prefectureCode,municipalityCode,name,nameKana,municipalityType,officialUrl,representativePhone,supportLevel,status,lastVerifiedAt
jp-28443,28,284432,福崎町,ふくさきちょう,town,https://www.town.fukusaki.hyogo.jp/,0790-22-0560,standard,published,2026-07-26
jp-28446,28,284467,神河町,かみかわちょう,town,https://www.town.kamikawa.hyogo.jp/,0790-34-0001,standard,published,2026-07-26
jp-28464,28,284645,太子町,たいしちょう,town,https://www.town.hyogo-taishi.lg.jp/,079-277-1010,standard,published,2026-07-26
jp-28481,28,284815,上郡町,かみごおりちょう,town,https://www.town.kamigori.hyogo.jp/,0791-52-1111,standard,published,2026-07-26
jp-28501,28,285013,佐用町,さようちょう,town,https://www.town.sayo.lg.jp/,0790-82-2521,standard,published,2026-07-26
jp-28585,28,285854,香美町,かみちょう,town,https://www.town.mikata-kami.lg.jp/,0796-36-1111,standard,published,2026-07-26
jp-28586,28,285862,新温泉町,しんおんせんちょう,town,https://www.town.shinonsen.hyogo.jp/,0796-82-3111,standard,published,2026-07-26
jp-29201,29,292010,奈良市,ならし,city,https://www.city.nara.lg.jp/,0742-34-1111,standard,published,2026-07-27
jp-29202,29,292028,大和高田市,やまとたかだし,city,https://www.city.yamatotakada.nara.jp/,0745-22-1101,standard,published,2026-07-27
jp-29203,29,292036,大和郡山市,やまとこおりやまし,city,https://www.city.yamatokoriyama.lg.jp/,0743-53-1151,standard,published,2026-07-27
jp-29204,29,292044,天理市,てんりし,city,https://www.city.tenri.nara.jp/,0743-63-1001,standard,published,2026-07-27
jp-29205,29,292052,橿原市,かしはらし,city,https://www.city.kashihara.nara.jp/,0744-22-4001,standard,published,2026-07-27
jp-29206,29,292060,桜井市,さくらいし,city,https://www.city.sakurai.lg.jp/,0744-42-9111,standard,published,2026-07-27
jp-29207,29,292079,五條市,ごじょうし,city,https://www.city.gojo.lg.jp/,0747-22-4001,standard,published,2026-07-27
jp-29208,29,292087,御所市,ごせし,city,https://www.city.gose.nara.jp/,0745-62-3001,standard,published,2026-07-27
jp-29209,29,292095,生駒市,いこまし,city,https://www.city.ikoma.lg.jp/,0743-74-1111,standard,published,2026-07-27
jp-29210,29,292109,香芝市,かしばし,city,https://www.city.kashiba.lg.jp/,0745-76-2001,standard,published,2026-07-27
jp-29211,29,292117,葛城市,かつらぎし,city,https://www.city.katsuragi.nara.jp/,0745-69-3001,standard,published,2026-07-27
jp-29212,29,292125,宇陀市,うだし,city,https://www.city.uda.lg.jp/,0745-82-8000,standard,published,2026-07-27
jp-29322,29,293229,山添村,やまぞえむら,village,https://www.vill.yamazoe.nara.jp/,0743-85-0041,standard,published,2026-07-27
jp-29342,29,293423,平群町,へぐりちょう,town,https://www.town.heguri.nara.jp/,0745-45-1001,standard,published,2026-07-27
jp-29343,29,293431,三郷町,さんごうちょう,town,https://www.town.sango.nara.jp/,0745-73-2101,standard,published,2026-07-27
jp-29344,29,293440,斑鳩町,いかるがちょう,town,https://www.town.ikaruga.nara.jp/,0745-74-1001,standard,published,2026-07-27
jp-29345,29,293458,安堵町,あんどちょう,town,https://www.town.ando.nara.jp/,0743-57-1511,standard,published,2026-07-27
jp-29361,29,293610,川西町,かわにしちょう,town,https://www.town.nara-kawanishi.lg.jp/,0745-44-2211,standard,published,2026-07-27
jp-29362,29,293628,三宅町,みやけちょう,town,https://www.town.miyake.lg.jp/,0745-44-2001,standard,published,2026-07-27
jp-29363,29,293636,田原本町,たわらもとちょう,town,https://www.town.tawaramoto.nara.jp/,0744-32-2901,standard,published,2026-07-27
jp-29385,29,293857,曽爾村,そにむら,village,https://www.vill.soni.nara.jp/,0745-94-2101,standard,published,2026-07-27
jp-29386,29,293865,御杖村,みつえむら,village,https://www.vill.mitsue.nara.jp/,0745-95-2001,standard,published,2026-07-27
jp-29401,29,294012,高取町,たかとりちょう,town,https://www.town.takatori.nara.jp/,0744-52-3334,standard,published,2026-07-27
jp-29402,29,294020,明日香村,あすかむら,village,https://www.asukamura.jp/,0744-54-2001,standard,published,2026-07-27
jp-29424,29,294241,上牧町,かんまきちょう,town,https://www.town.kanmaki.nara.jp/,0745-76-1001,standard,published,2026-07-27
jp-29425,29,294250,王寺町,おうじちょう,town,https://www.town.oji.nara.jp/,0745-73-2001,standard,published,2026-07-27
jp-29426,29,294268,広陵町,こうりょうちょう,town,https://www.town.koryo.nara.jp/,0745-55-1001,standard,published,2026-07-27
jp-29427,29,294276,河合町,かわいちょう,town,https://www.town.kawai.nara.jp/,0745-57-0200,standard,published,2026-07-27
jp-29441,29,294411,吉野町,よしのちょう,town,https://www.town.yoshino.nara.jp/,0746-32-3081,standard,published,2026-07-27
jp-29442,29,294420,大淀町,おおよどちょう,town,https://www.town.oyodo.lg.jp/,0747-52-5501,standard,published,2026-07-27
jp-29443,29,294438,下市町,しもいちちょう,town,https://www.town.shimoichi.lg.jp/,0747-52-0001,standard,published,2026-07-27
jp-29444,29,294446,黒滝村,くろたきむら,village,https://www.vill.kurotaki.nara.jp/,0747-62-2031,standard,published,2026-07-27
jp-29446,29,294462,天川村,てんかわむら,village,https://www.vill.tenkawa.nara.jp/,0747-63-0321,standard,published,2026-07-27
jp-29447,29,294470,野迫川村,のせがわむら,village,https://www.vill.nosegawa.nara.jp/,0747-37-2101,standard,published,2026-07-27
jp-29449,29,294497,十津川村,とつかわむら,village,https://www.vill.totsukawa.lg.jp/,0746-62-0001,standard,published,2026-07-27
jp-29450,29,294500,下北山村,しもきたやまむら,village,https://www.vill.shimokitayama.nara.jp/,07468-6-0001,standard,published,2026-07-27
jp-29451,29,294519,上北山村,かみきたやまむら,village,https://www.vill.kamikitayama.nara.jp/,07468-2-0001,standard,published,2026-07-27
jp-29452,29,294527,川上村,かわかみむら,village,https://www.vill.kawakami.nara.jp/,0746-52-0111,standard,published,2026-07-27
jp-29453,29,294535,東吉野村,ひがしよしのむら,village,https://www.vill.higashiyoshino.nara.jp/,0746-42-0441,standard,published,2026-07-27
jp-30201,30,302015,和歌山市,わかやまし,city,https://www.city.wakayama.wakayama.jp/,073-432-0001,standard,published,2026-07-27
jp-30202,30,302023,海南市,かいなんし,city,https://www.city.kainan.lg.jp/,073-482-4111,standard,published,2026-07-27
jp-30203,30,302031,橋本市,はしもとし,city,https://www.city.hashimoto.lg.jp/,0736-33-1111,standard,published,2026-07-27
jp-30204,30,302040,有田市,ありだし,city,https://www.city.arida.lg.jp/,0737-83-1111,standard,published,2026-07-27
jp-30205,30,302058,御坊市,ごぼうし,city,https://www.city.gobo.lg.jp/,0738-22-4111,standard,published,2026-07-27
jp-30206,30,302066,田辺市,たなべし,city,https://www.city.tanabe.lg.jp/,0739-22-5300,standard,published,2026-07-27
jp-30207,30,302074,新宮市,しんぐうし,city,https://www.city.shingu.lg.jp/,0735-23-3333,standard,published,2026-07-27
jp-30208,30,302082,紀の川市,きのかわし,city,https://www.city.kinokawa.lg.jp/,0736-77-2511,standard,published,2026-07-27
jp-30209,30,302090,岩出市,いわでし,city,https://www.city.iwade.lg.jp/,0736-62-2141,standard,published,2026-07-27
jp-30304,30,303046,紀美野町,きみのちょう,town,https://www.town.kimino.wakayama.jp/,073-489-2430,standard,published,2026-07-27
jp-30341,30,303410,かつらぎ町,かつらぎちょう,town,https://www.town.katsuragi.wakayama.jp/,0736-22-0300,standard,published,2026-07-27
jp-30343,30,303437,九度山町,くどやまちょう,town,https://www.town.kudoyama.lg.jp/,0736-54-2019,standard,published,2026-07-27
jp-30344,30,303445,高野町,こうやちょう,town,https://www.town.koya.wakayama.jp/,0736-56-3000,standard,published,2026-07-27
jp-30361,30,303615,湯浅町,ゆあさちょう,town,https://www.town.yuasa.wakayama.jp/,0737-63-2525,standard,published,2026-07-27
jp-30362,30,303623,広川町,ひろがわちょう,town,https://www.town.hirogawa.wakayama.jp/,0737-63-1122,standard,published,2026-07-27
jp-30366,30,303666,有田川町,ありだがわちょう,town,https://www.town.aridagawa.lg.jp/,0737-52-2111,standard,published,2026-07-27
jp-30381,30,303810,美浜町,みはまちょう,town,https://www.town.mihama.wakayama.jp/,0738-22-4123,standard,published,2026-07-27
jp-30382,30,303828,日高町,ひだかちょう,town,https://www.town.wakayama-hidaka.lg.jp/,0738-63-2051,standard,published,2026-07-27
jp-30383,30,303836,由良町,ゆらちょう,town,https://www.town.yura.wakayama.jp/,0738-65-0200,standard,published,2026-07-27
jp-30390,30,303909,印南町,いなみちょう,town,https://www.town.wakayama-inami.lg.jp/,0738-42-0120,standard,published,2026-07-27
jp-30391,30,303917,みなべ町,みなべちょう,town,https://www.town.minabe.lg.jp/,0739-72-2015,standard,published,2026-07-27
jp-30392,30,303925,日高川町,ひだかがわちょう,town,https://www.town.hidakagawa.lg.jp/,0738-22-1700,standard,published,2026-07-27
jp-30401,30,304018,白浜町,しらはまちょう,town,https://www.town.shirahama.wakayama.jp/,0739-43-5555,standard,published,2026-07-27
jp-30404,30,304042,上富田町,かみとんだちょう,town,https://www.town.kamitonda.lg.jp/,0739-47-0550,standard,published,2026-07-27
jp-30406,30,304069,すさみ町,すさみちょう,town,https://www.town.susami.lg.jp/,0739-55-2004,standard,published,2026-07-27
jp-30421,30,304212,那智勝浦町,なちかつうらちょう,town,https://www.town.nachikatsuura.wakayama.jp/,0735-52-0555,standard,published,2026-07-27
jp-30422,30,304220,太地町,たいじちょう,town,https://www.town.taiji.wakayama.jp/,0735-59-2335,standard,published,2026-07-27
jp-30424,30,304247,古座川町,こざがわちょう,town,https://www.town.kozagawa.lg.jp/,0735-72-0180,standard,published,2026-07-27
jp-30427,30,304271,北山村,きたやまむら,village,https://www.vill.kitayama.wakayama.jp/,0735-49-2331,standard,published,2026-07-27
jp-30428,30,304280,串本町,くしもとちょう,town,https://www.town.kushimoto.wakayama.jp/,0735-62-0555,standard,published,2026-07-27
jp-31201,31,312010,鳥取市,とっとりし,city,https://www.city.tottori.lg.jp/,0857-22-8111,standard,published,2026-07-27
jp-31202,31,312029,米子市,よなごし,city,https://www.city.yonago.lg.jp/,0859-22-7111,standard,published,2026-07-27
jp-31203,31,312037,倉吉市,くらよしし,city,https://www.city.kurayoshi.lg.jp/,0858-22-8111,standard,published,2026-07-27
jp-31204,31,312045,境港市,さかいみなとし,city,https://www.city.sakaiminato.lg.jp/,0859-44-2111,standard,published,2026-07-27
jp-31302,31,313025,岩美町,いわみちょう,town,https://www.iwami.gr.jp/,0857-73-1411,standard,published,2026-07-27
jp-31325,31,313254,若桜町,わかさちょう,town,https://www.town.wakasa.tottori.jp/,0858-82-2211,standard,published,2026-07-27
jp-31328,31,313289,智頭町,ちづちょう,town,https://www1.town.chizu.tottori.jp/,0858-75-4111,standard,published,2026-07-27
jp-31329,31,313297,八頭町,やずちょう,town,https://www.town.yazu.tottori.jp/,0858-76-0201,standard,published,2026-07-27
jp-31364,31,313645,三朝町,みささちょう,town,https://www.town.misasa.tottori.jp/,0858-43-1111,standard,published,2026-07-27
jp-31370,31,313700,湯梨浜町,ゆりはまちょう,town,https://www.yurihama.jp/,0858-35-3111,standard,published,2026-07-27
jp-31371,31,313718,琴浦町,ことうらちょう,town,https://www.town.kotoura.tottori.jp/,0858-52-2111,standard,published,2026-07-27
jp-31372,31,313726,北栄町,ほくえいちょう,town,https://www.e-hokuei.net/,0858-37-3111,standard,published,2026-07-27
jp-31384,31,313840,日吉津村,ひえづそん,village,https://www.hiezu.jp/,0859-27-0211,standard,published,2026-07-27
jp-31386,31,313866,大山町,だいせんちょう,town,https://www.daisen.jp/,0859-54-3111,standard,published,2026-07-27
jp-31389,31,313890,南部町,なんぶちょう,town,https://www.town.nanbu.tottori.jp/,0859-66-3112,standard,published,2026-07-27
jp-31390,31,313904,伯耆町,ほうきちょう,town,https://www.houki-town.jp/,0859-68-3111,standard,published,2026-07-27
jp-31401,31,314013,日南町,にちなんちょう,town,https://www.town.nichinan.lg.jp/,0859-82-1111,standard,published,2026-07-27
jp-31402,31,314021,日野町,ひのちょう,town,https://www.town.hino.tottori.jp/,0859-72-0331,standard,published,2026-07-27
jp-31403,31,314030,江府町,こうふちょう,town,https://www.town-kofu.jp/,0859-75-2211,standard,published,2026-07-27
jp-32201,32,322016,松江市,まつえし,city,https://www.city.matsue.lg.jp/,0852-55-5555,standard,published,2026-07-27
jp-32202,32,322024,浜田市,はまだし,city,https://www.city.hamada.shimane.jp/,0855-22-2612,standard,published,2026-07-27
jp-32203,32,322032,出雲市,いずもし,city,https://www.city.izumo.shimane.jp/,0853-21-2211,standard,published,2026-07-27
jp-32204,32,322040,益田市,ますだし,city,https://www.city.masuda.lg.jp/,0856-31-0100,standard,published,2026-07-27
jp-32205,32,322059,大田市,おおだし,city,https://www.city.oda.lg.jp/,0854-82-1600,standard,published,2026-07-27
jp-32206,32,322067,安来市,やすぎし,city,https://www.city.yasugi.shimane.jp/,0854-23-3000,standard,published,2026-07-27
jp-32207,32,322075,江津市,ごうつし,city,https://www.city.gotsu.lg.jp/,0855-52-2501,standard,published,2026-07-27
jp-32209,32,322091,雲南市,うんなんし,city,https://www.city.unnan.shimane.jp/,0854-40-1000,standard,published,2026-07-27
jp-32343,32,323438,奥出雲町,おくいずもちょう,town,https://www.town.okuizumo.shimane.jp/,0854-54-1221,standard,published,2026-07-27
jp-32386,32,323861,飯南町,いいなんちょう,town,https://www.iinan.jp/,0854-76-2211,standard,published,2026-07-27
jp-32441,32,324418,川本町,かわもとまち,town,https://www.town.shimane-kawamoto.lg.jp/,0855-72-0631,standard,published,2026-07-27
jp-32448,32,324485,美郷町,みさとちょう,town,https://gov.town.shimane-misato.lg.jp/,0855-75-1211,standard,published,2026-07-27
jp-32449,32,324493,邑南町,おおなんちょう,town,https://www.town.ohnan.lg.jp/,0855-95-1111,standard,published,2026-07-27
jp-32501,32,325015,津和野町,つわのちょう,town,https://www.town.tsuwano.lg.jp/,0856-74-0021,standard,published,2026-07-27
jp-32505,32,325058,吉賀町,よしかちょう,town,https://www.town.yoshika.lg.jp/,0856-77-1111,standard,published,2026-07-27
jp-32525,32,325252,海士町,あまちょう,town,https://www.town.ama.shimane.jp/,08514-2-0111,standard,published,2026-07-27
jp-32526,32,325260,西ノ島町,にしのしまちょう,town,https://www.town.nishinoshima.shimane.jp/,08514-6-0101,standard,published,2026-07-27
jp-32527,32,325279,知夫村,ちぶむら,village,https://www.vill.chibu.lg.jp/,08514-8-2211,standard,published,2026-07-27
jp-32528,32,325287,隠岐の島町,おきのしまちょう,town,https://www.town.okinoshima.shimane.jp/,08512-2-2111,standard,published,2026-07-27
jp-33100,33,331007,岡山市,おかやまし,city,https://www.city.okayama.jp/,086-803-1000,standard,published,2026-07-27
jp-33202,33,332020,倉敷市,くらしきし,city,https://www.city.kurashiki.okayama.jp/,086-426-3030,standard,published,2026-07-27
jp-33203,33,332038,津山市,つやまし,city,https://www.city.tsuyama.lg.jp/,0868-23-2111,standard,published,2026-07-27
jp-33204,33,332046,玉野市,たまのし,city,https://www.city.tamano.lg.jp/,0863-32-5588,standard,published,2026-07-27
jp-33205,33,332054,笠岡市,かさおかし,city,https://www.city.kasaoka.okayama.jp/,0865-69-2121,standard,published,2026-07-27
jp-33207,33,332070,井原市,いばらし,city,https://www.city.ibara.okayama.jp/,0866-62-9500,standard,published,2026-07-27
jp-33208,33,332089,総社市,そうじゃし,city,https://www.city.soja.okayama.jp/,0866-92-8200,standard,published,2026-07-27
jp-33209,33,332097,高梁市,たかはしし,city,https://www.city.takahashi.lg.jp/,0866-21-0200,standard,published,2026-07-27
jp-33210,33,332100,新見市,にいみし,city,https://www.city.niimi.okayama.jp/,0867-72-6111,standard,published,2026-07-27
jp-33211,33,332119,備前市,びぜんし,city,https://www.city.bizen.okayama.jp/,0869-64-3301,standard,published,2026-07-27
jp-33212,33,332127,瀬戸内市,せとうちし,city,https://www.city.setouchi.lg.jp/,0869-22-1111,standard,published,2026-07-27
jp-33213,33,332135,赤磐市,あかいわし,city,https://www.city.akaiwa.lg.jp/,086-955-1111,standard,published,2026-07-27
jp-33214,33,332143,真庭市,まにわし,city,https://www.city.maniwa.lg.jp/,0867-42-1111,standard,published,2026-07-27
jp-33215,33,332151,美作市,みまさかし,city,https://www.city.mimasaka.lg.jp/,0868-72-1111,standard,published,2026-07-27
jp-33216,33,332160,浅口市,あさくちし,city,https://www.city.asakuchi.lg.jp/,0865-44-7000,standard,published,2026-07-27
jp-33346,33,333468,和気町,わけちょう,town,https://www.town.wake.lg.jp/,0869-93-1121,standard,published,2026-07-27
jp-33423,33,334235,早島町,はやしまちょう,town,https://www.town.hayashima.lg.jp/,086-482-0611,standard,published,2026-07-27
jp-33445,33,334456,里庄町,さとしょうちょう,town,https://www.town.satosho.okayama.jp/,0865-64-3111,standard,published,2026-07-27
jp-33461,33,334618,矢掛町,やかげちょう,town,https://www.town.yakage.okayama.jp/,0866-82-1010,standard,published,2026-07-27
jp-33586,33,335860,新庄村,しんじょうそん,village,https://www.vill.shinjo.okayama.jp/,0867-56-2626,standard,published,2026-07-27
jp-33606,33,336068,鏡野町,かがみのちょう,town,https://www.town.kagamino.lg.jp/,0868-54-2111,standard,published,2026-07-27
jp-33622,33,336220,勝央町,しょうおうちょう,town,https://www.town.shoo.lg.jp/,0868-38-3111,standard,published,2026-07-27
jp-33623,33,336238,奈義町,なぎちょう,town,https://www.town.nagi.okayama.jp/,0868-36-4111,standard,published,2026-07-27
jp-33643,33,336432,西粟倉村,にしあわくらそん,village,https://www.vill.nishiawakura.okayama.jp/,0868-79-2111,standard,published,2026-07-27
jp-33663,33,336637,久米南町,くめなんちょう,town,https://www.town.kumenan.lg.jp/,086-728-2111,standard,published,2026-07-27
jp-33666,33,336661,美咲町,みさきちょう,town,https://www.town.okayama-misaki.lg.jp/,0868-66-1111,standard,published,2026-07-27
jp-33681,33,336815,吉備中央町,きびちゅうおうちょう,town,https://www.town.kibichuo.lg.jp/,0866-54-1313,standard,published,2026-07-27
jp-34100,34,341002,広島市,ひろしまし,city,https://www.city.hiroshima.lg.jp/,082-245-2111,standard,published,2026-07-27
jp-34202,34,342025,呉市,くれし,city,https://www.city.kure.lg.jp/,0823-25-3100,standard,published,2026-07-27
jp-34203,34,342033,竹原市,たけはらし,city,https://www.city.takehara.lg.jp/,0846-22-7719,standard,published,2026-07-27
jp-34204,34,342041,三原市,みはらし,city,https://www.city.mihara.hiroshima.jp/,0848-64-2111,standard,published,2026-07-27
jp-34205,34,342050,尾道市,おのみちし,city,https://www.city.onomichi.hiroshima.jp/,0848-38-9111,standard,published,2026-07-27
jp-34207,34,342076,福山市,ふくやまし,city,https://www.city.fukuyama.hiroshima.jp/,084-921-2111,standard,published,2026-07-27
jp-34208,34,342084,府中市,ふちゅうし,city,https://www.city.fuchu.hiroshima.jp/,0847-44-9099,standard,published,2026-07-27
jp-34209,34,342092,三次市,みよしし,city,https://www.city.miyoshi.hiroshima.jp/,0824-62-6111,standard,published,2026-07-27
jp-34210,34,342106,庄原市,しょうばらし,city,https://www.city.shobara.hiroshima.jp/,0824-73-1111,standard,published,2026-07-27
jp-34211,34,342114,大竹市,おおたけし,city,https://www.city.otake.hiroshima.jp/,0827-59-2111,standard,published,2026-07-27
jp-34212,34,342122,東広島市,ひがしひろしまし,city,https://www.city.higashihiroshima.lg.jp/,082-422-2111,standard,published,2026-07-27
jp-34213,34,342130,廿日市市,はつかいちし,city,https://www.city.hatsukaichi.hiroshima.jp/,0829-20-0001,standard,published,2026-07-27
jp-34214,34,342149,安芸高田市,あきたかたし,city,https://www.akitakata.jp/ja/,0826-42-2111,standard,published,2026-07-27
jp-34215,34,342157,江田島市,えたじまし,city,https://www.city.etajima.hiroshima.jp/,0823-43-1111,standard,published,2026-07-27
jp-34302,34,343021,府中町,ふちゅうちょう,town,https://www.town.fuchu.hiroshima.jp/,082-286-3111,standard,published,2026-07-27
jp-34304,34,343048,海田町,かいたちょう,town,https://www.town.kaita.lg.jp/,082-822-2121,standard,published,2026-07-27
jp-34307,34,343072,熊野町,くまのちょう,town,https://www.town.kumano.hiroshima.jp/,082-820-5600,standard,published,2026-07-27
jp-34309,34,343099,坂町,さかちょう,town,https://www.town.saka.lg.jp/,082-820-1500,standard,published,2026-07-27
jp-34368,34,343684,安芸太田町,あきおおたちょう,town,https://www.akiota.jp/,0826-28-2111,standard,published,2026-07-27
jp-34369,34,343692,北広島町,きたひろしまちょう,town,https://www.town.kitahiroshima.lg.jp/,0826-72-2111,standard,published,2026-07-27
jp-34431,34,344311,大崎上島町,おおさきかみじまちょう,town,https://www.town.osakikamijima.hiroshima.jp/,0846-65-3111,standard,published,2026-07-27
jp-34462,34,344621,世羅町,せらちょう,town,https://www.town.sera.hiroshima.jp/,0847-22-1111,standard,published,2026-07-27
jp-34545,34,345458,神石高原町,じんせきこうげんちょう,town,https://www.jinsekigun.jp/,0847-89-3330,standard,published,2026-07-27
jp-35201,35,352012,下関市,しものせきし,city,https://www.city.shimonoseki.lg.jp/,083-231-1111,standard,published,2026-07-27
jp-35202,35,352020,宇部市,うべし,city,https://www.city.ube.yamaguchi.jp/,0836-31-4111,standard,published,2026-07-27
jp-35203,35,352039,山口市,やまぐちし,city,https://www.city.yamaguchi.lg.jp/,083-922-4111,standard,published,2026-07-27
jp-35204,35,352047,萩市,はぎし,city,https://www.city.hagi.lg.jp/,0838-25-3131,standard,published,2026-07-27
jp-35206,35,352063,防府市,ほうふし,city,https://www.city.hofu.yamaguchi.jp/,0835-23-2111,standard,published,2026-07-27
jp-35207,35,352071,下松市,くだまつし,city,https://www.city.kudamatsu.lg.jp/,0833-45-1700,standard,published,2026-07-27
jp-35208,35,352080,岩国市,いわくにし,city,https://www.city.iwakuni.lg.jp/,0827-29-5000,standard,published,2026-07-27
jp-35210,35,352101,光市,ひかりし,city,https://www.city.hikari.lg.jp/,0833-72-1400,standard,published,2026-07-27
jp-35211,35,352110,長門市,ながとし,city,https://www.city.nagato.yamaguchi.jp/,0837-22-2111,standard,published,2026-07-27
jp-35212,35,352128,柳井市,やないし,city,https://www.city-yanai.jp/,0820-22-2111,standard,published,2026-07-27
jp-35213,35,352136,美祢市,みねし,city,https://www2.city.mine.lg.jp/,0837-52-1110,standard,published,2026-07-27
jp-35215,35,352152,周南市,しゅうなんし,city,https://www.city.shunan.lg.jp/,0834-22-8211,standard,published,2026-07-27
jp-35216,35,352160,山陽小野田市,さんようおのだし,city,https://www.city.sanyo-onoda.lg.jp/,0836-82-1111,standard,published,2026-07-27
jp-35305,35,353051,周防大島町,すおうおおしまちょう,town,https://www.town.suo-oshima.lg.jp/,0820-74-1000,standard,published,2026-07-27
jp-35321,35,353213,和木町,わきちょう,town,https://www.town.waki.lg.jp/,0827-52-2135,standard,published,2026-07-27
jp-35341,35,353418,上関町,かみのせきちょう,town,https://www.town.kaminoseki.lg.jp/,0820-62-0311,standard,published,2026-07-27
jp-35343,35,353434,田布施町,たぶせちょう,town,https://www.town.tabuse.lg.jp/,0820-52-2111,standard,published,2026-07-27
jp-35344,35,353442,平生町,ひらおちょう,town,https://www.town.hirao.lg.jp/,0820-56-7111,standard,published,2026-07-27
jp-35502,35,355020,阿武町,あぶちょう,town,https://www.town.abu.lg.jp/,08388-2-3110,standard,published,2026-07-27
jp-36201,36,362018,徳島市,とくしまし,city,https://www.city.tokushima.tokushima.jp/,088-621-5111,standard,published,2026-07-27
jp-36202,36,362026,鳴門市,なるとし,city,https://www.city.naruto.tokushima.jp/,088-684-1111,standard,published,2026-07-27
jp-36203,36,362034,小松島市,こまつしまし,city,https://www.city.komatsushima.lg.jp/,0885-32-2111,standard,published,2026-07-27
jp-36204,36,362042,阿南市,あなんし,city,https://www.city.anan.tokushima.jp/,0884-22-1111,standard,published,2026-07-27
jp-36205,36,362050,吉野川市,よしのがわし,city,https://www.city.yoshinogawa.lg.jp/,0883-22-2222,standard,published,2026-07-27
jp-36206,36,362069,阿波市,あわし,city,https://www.city.awa.lg.jp/,0883-36-8700,standard,published,2026-07-27
jp-36207,36,362077,美馬市,みまし,city,https://www.city.mima.lg.jp/,0883-52-1212,standard,published,2026-07-27
jp-36208,36,362085,三好市,みよしし,city,https://www.miyoshi.i-tokushima.jp/,0883-72-7600,standard,published,2026-07-27
jp-36301,36,363014,勝浦町,かつうらちょう,town,https://www.town.katsuura.lg.jp/,0885-42-2511,standard,published,2026-07-27
jp-36302,36,363022,上勝町,かみかつちょう,town,https://www.kamikatsu.jp/,0885-46-0111,standard,published,2026-07-27
jp-36321,36,363219,佐那河内村,さなごうちそん,village,https://www.vill.sanagochi.lg.jp/,088-679-2111,standard,published,2026-07-27
jp-36341,36,363413,石井町,いしいちょう,town,https://www.town.ishii.lg.jp/,088-674-1111,standard,published,2026-07-27
jp-36342,36,363421,神山町,かみやまちょう,town,https://www.town.kamiyama.lg.jp/,088-676-1111,standard,published,2026-07-27
jp-36368,36,363685,那賀町,なかちょう,town,https://www.town.tokushima-naka.lg.jp/,0884-62-1121,standard,published,2026-07-27
jp-36383,36,363839,牟岐町,むぎちょう,town,https://www.town.tokushima-mugi.lg.jp/,0884-72-1111,standard,published,2026-07-27
jp-36387,36,363871,美波町,みなみちょう,town,https://www.town.minami.lg.jp/,0884-77-1111,standard,published,2026-07-27
jp-36388,36,363880,海陽町,かいようちょう,town,https://www.town.kaiyo.lg.jp/,0884-73-1234,standard,published,2026-07-27
jp-36401,36,364010,松茂町,まつしげちょう,town,https://www.town.matsushige.tokushima.jp/,088-699-2111,standard,published,2026-07-27
jp-36402,36,364029,北島町,きたじまちょう,town,https://www.town.kitajima.lg.jp/,088-698-9801,standard,published,2026-07-27
jp-36403,36,364037,藍住町,あいずみちょう,town,https://www.town.aizumi.lg.jp/,088-637-3111,standard,published,2026-07-27
jp-36404,36,364045,板野町,いたのちょう,town,https://www.town.itano.tokushima.jp/,088-672-5980,standard,published,2026-07-27
jp-36405,36,364053,上板町,かみいたちょう,town,https://www.townkamiita.jp/,088-694-3111,standard,published,2026-07-27
jp-36468,36,364681,つるぎ町,つるぎちょう,town,https://www.town.tokushima-tsurugi.lg.jp/,0883-62-3111,standard,published,2026-07-27
jp-36489,36,364894,東みよし町,ひがしみよしちょう,town,https://www.town.higashimiyoshi.lg.jp/,0883-82-2100,standard,published,2026-07-27
jp-37201,37,372013,高松市,たかまつし,city,https://www.city.takamatsu.kagawa.jp/,087-839-2011,standard,published,2026-07-27
jp-37202,37,372021,丸亀市,まるがめし,city,https://www.city.marugame.lg.jp/,0877-23-2111,standard,published,2026-07-27
jp-37203,37,372030,坂出市,さかいでし,city,https://www.city.sakaide.lg.jp/,0877-46-3111,standard,published,2026-07-27
jp-37204,37,372048,善通寺市,ぜんつうじし,city,https://www.city.zentsuji.kagawa.jp/,0877-62-2121,standard,published,2026-07-27
jp-37205,37,372056,観音寺市,かんおんじし,city,https://www.city.kanonji.kagawa.jp/,0875-23-3900,standard,published,2026-07-27
jp-37206,37,372064,さぬき市,さぬきし,city,https://www.city.sanuki.kagawa.jp/,087-894-1111,standard,published,2026-07-27
jp-37207,37,372072,東かがわ市,ひがしかがわし,city,https://www.higashikagawa.jp/,0879-26-1111,standard,published,2026-07-27
jp-37208,37,372080,三豊市,みとよし,city,https://www.city.mitoyo.lg.jp/,0875-62-1111,standard,published,2026-07-27
jp-37322,37,373222,土庄町,とのしょうちょう,town,https://www.town.tonosho.kagawa.jp/,0879-62-7000,standard,published,2026-07-27
jp-37324,37,373249,小豆島町,しょうどしまちょう,town,https://www.town.shodoshima.lg.jp/,0879-75-1700,standard,published,2026-07-27
jp-37341,37,373419,三木町,みきちょう,town,https://www.town.miki.lg.jp/,087-891-3300,standard,published,2026-07-27
jp-37364,37,373648,直島町,なおしまちょう,town,https://www.town.naoshima.lg.jp/,087-892-2222,standard,published,2026-07-27
