id,municipalityId,categoryId,name,plainName,department,description,postalCode,address,phone,fax,email,contactFormUrl,officialUrl,openingHours,closedDays,reservationRequired,availableMethods,accessibility,languages,emergencyAlternative,sourceId,status,lastVerifiedAt
jp-26100-city-general,jp-26100,unknown,京都市役所,市役所・区役所の代表窓口,京都市,担当窓口が分からない場合の代表窓口です。,604-8571,京都市中京区寺町通御池上る上本能寺前町488,075-222-3111,,,,https://www.city.kyoto.lg.jp/,,,,電話・来所,,,,source-capital-jp-26100-city,published,2026-07-26
jp-26100-self-reliance,jp-26100,money,京都市生活困窮者自立相談支援窓口,生活や仕事の困りごと相談,京都市生活困窮者自立相談支援窓口,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,075-222-3388,,,,https://www.city.kyoto.lg.jp/hokenfukushi/page/0000282954.html,,,,電話・来所,,,,source-capital-jp-26100-self,published,2026-07-26
jp-26100-housing-benefit,jp-26100,rent,京都市生活困窮者自立相談支援窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,京都市生活困窮者自立相談支援窓口,住居確保給付金の相談・申請を受け付ける窓口です。,,,075-222-3388,,,,https://www.city.kyoto.lg.jp/hokenfukushi/page/0000282954.html,,,,電話・来所,,,,source-capital-jp-26100-self,published,2026-07-26
jp-26100-public-assistance,jp-26100,money,各区役所・支所の生活保護相談窓口,生活保護の相談・申請窓口,各区役所・支所保健福祉センター生活福祉課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,,,,,,https://www.call3755.city.kyoto.lg.jp/faq_p/P200.aspx?FAQID=0101287,,,,公式ページで管轄窓口を確認,,,,source-capital-jp-26100-public,published,2026-07-26
osaka-osaka-city-general,osaka-osaka,unknown,大阪市役所,市役所・区役所の代表窓口,大阪市,担当窓口が分からない場合の代表窓口です。,530-8201,大阪市北区中之島1-3-20,06-6208-8181,,,,https://www.city.osaka.lg.jp/,,,,電話・来所,,,,source-capital-osaka-osaka-city,published,2026-07-26
osaka-osaka-self-reliance,osaka-osaka,money,各区の自立相談支援窓口,生活や仕事の困りごと相談,各区の自立相談支援窓口,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,,,,,https://www.city.osaka.lg.jp/fukushi/page/0000303608.html,,,,公式ページで管轄窓口を確認,,,,source-capital-osaka-osaka-self,published,2026-07-26
osaka-osaka-housing-benefit,osaka-osaka,rent,各区の自立相談支援窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,各区の自立相談支援窓口,住居確保給付金の相談・申請を受け付ける窓口です。,,,,,,,https://www.city.osaka.lg.jp/fukushi/page/0000303608.html,,,,公式ページで管轄窓口を確認,,,,source-capital-osaka-osaka-self,published,2026-07-26
osaka-osaka-public-assistance,osaka-osaka,money,各区保健福祉センターの生活保護相談窓口,生活保護の相談・申請窓口,各区保健福祉センター生活支援担当,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,,,,,,https://www.city.osaka.lg.jp/fukushi/cmsfiles/contents/0000615/615306/kankseikikan.pdf,,,,公式ページで管轄窓口を確認,,,,source-capital-osaka-osaka-public,published,2026-07-26
jp-29201-city-general,jp-29201,unknown,奈良市役所,市役所・区役所の代表窓口,奈良市,担当窓口が分からない場合の代表窓口です。,630-8580,奈良市二条大路南一丁目1-1,0742-34-1111,,,,https://www.city.nara.lg.jp/,,,,電話・来所,,,,source-capital-jp-29201-city,published,2026-07-26
jp-29201-self-reliance,jp-29201,money,奈良市くらしとしごとサポートセンター,生活や仕事の困りごと相談,奈良市くらしとしごとサポートセンター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,0120-372-310,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-29201-housing-benefit,jp-29201,rent,奈良市くらしとしごとサポートセンター（住居確保給付金）,家賃・住居確保給付金の相談窓口,奈良市くらしとしごとサポートセンター,住居確保給付金の相談・申請を受け付ける窓口です。,,,0120-372-310,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-29201-public-assistance,jp-29201,money,奈良市保護課,生活保護の相談・申請窓口,福祉部保護課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,奈良市二条大路南一丁目1-1,0742-34-4757,,,,https://www.city.nara.lg.jp/soshiki/35/index-2.html,,,,電話・来所,,,,source-capital-jp-29201-public,published,2026-07-26
jp-30201-city-general,jp-30201,unknown,和歌山市役所,市役所・区役所の代表窓口,和歌山市,担当窓口が分からない場合の代表窓口です。,640-8511,和歌山市七番丁23,073-432-0001,,,,https://www.city.wakayama.wakayama.jp/,,,,電話・来所,,,,source-capital-jp-30201-city,published,2026-07-26
jp-30201-self-reliance,jp-30201,money,和歌山市自立相談支援窓口,生活や仕事の困りごと相談,和歌山市自立相談支援窓口,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,073-435-1077,,,,https://www.city.wakayama.wakayama.jp/shisei/1009417/soshiki/1002616/1002640/1002702.html,,,,電話・来所,,,,source-capital-jp-30201-self,published,2026-07-26
jp-30201-housing-benefit,jp-30201,rent,和歌山市自立相談支援窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,和歌山市自立相談支援窓口,住居確保給付金の相談・申請を受け付ける窓口です。,,,073-435-1077,,,,https://www.city.wakayama.wakayama.jp/shisei/1009417/soshiki/1002616/1002640/1002702.html,,,,電話・来所,,,,source-capital-jp-30201-self,published,2026-07-26
jp-30201-public-assistance,jp-30201,money,和歌山市生活支援第1・2課,生活保護の相談・申請窓口,福祉局社会福祉部生活支援第1・2課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,和歌山市七番丁23,073-435-1205,,,,https://www.city.wakayama.wakayama.jp/shisei/1009417/soshiki/1002616/1002640/1002702.html,,,,電話・来所,,,,source-capital-jp-30201-public,published,2026-07-26
jp-31201-city-general,jp-31201,unknown,鳥取市役所,市役所・区役所の代表窓口,鳥取市,担当窓口が分からない場合の代表窓口です。,680-8571,鳥取市幸町71番地,0857-22-8111,,,,https://www.city.tottori.lg.jp/,,,,電話・来所,,,,source-capital-jp-31201-city,published,2026-07-26
jp-31201-self-reliance,jp-31201,money,鳥取市パーソナルサポートセンター,生活や仕事の困りごと相談,鳥取市パーソナルサポートセンター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,鳥取市幸町151 鳥取市中央人権福祉センター内,0857-20-4888,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-31201-housing-benefit,jp-31201,rent,鳥取市パーソナルサポートセンター（住居確保給付金）,家賃・住居確保給付金の相談窓口,鳥取市パーソナルサポートセンター,住居確保給付金の相談・申請を受け付ける窓口です。,,鳥取市幸町151 鳥取市中央人権福祉センター内,0857-20-4888,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-31201-public-assistance,jp-31201,money,鳥取市生活福祉課,生活保護の相談・申請窓口,福祉部生活福祉課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,鳥取市幸町71番地 市役所1階18番窓口,0857-20-3476,,,,https://www.city.tottori.lg.jp/page/4620.html,,,,電話・来所,,,,source-capital-jp-31201-public,published,2026-07-26
jp-32201-city-general,jp-32201,unknown,松江市役所,市役所・区役所の代表窓口,松江市,担当窓口が分からない場合の代表窓口です。,690-8540,松江市末次町86,0852-55-5555,,,,https://www.city.matsue.lg.jp/,,,,電話・来所,,,,source-capital-jp-32201-city,published,2026-07-26
jp-32201-self-reliance,jp-32201,money,松江市くらし相談支援センター,生活や仕事の困りごと相談,松江市くらし相談支援センター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,松江市千鳥町70 松江市総合福祉センター2階,0852-60-7575,,,,https://www.city.matsue.lg.jp/kenko_fukushi/seikatuhukushi/7407.html,,,,電話・来所,,,,source-capital-jp-32201-self,published,2026-07-26
jp-32201-housing-benefit,jp-32201,rent,松江市くらし相談支援センター（住居確保給付金）,家賃・住居確保給付金の相談窓口,松江市くらし相談支援センター,住居確保給付金の相談・申請を受け付ける窓口です。,,松江市千鳥町70 松江市総合福祉センター2階,0852-60-7575,,,,https://www.city.matsue.lg.jp/kenko_fukushi/seikatuhukushi/7407.html,,,,電話・来所,,,,source-capital-jp-32201-self,published,2026-07-26
jp-32201-public-assistance,jp-32201,money,松江市生活福祉課,生活保護の相談・申請窓口,健康福祉部生活福祉課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,松江市末次町86,0852-55-5305,,,,https://www.city.matsue.lg.jp/kenko_fukushi/seikatuhukushi/7407.html,,,,電話・来所,,,,source-capital-jp-32201-public,published,2026-07-26
jp-33100-city-general,jp-33100,unknown,岡山市役所,市役所・区役所の代表窓口,岡山市,担当窓口が分からない場合の代表窓口です。,700-8544,岡山市北区大供1-1-1,086-803-1000,,,,https://www.city.okayama.jp/,,,,電話・来所,,,,source-capital-jp-33100-city,published,2026-07-26
jp-33100-self-reliance,jp-33100,money,岡山市寄り添いサポートセンター,生活や仕事の困りごと相談,岡山市寄り添いサポートセンター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,岡山市北区大供3丁目1番18号 KSB会館4階,0800-200-8730,,,,https://www.city.okayama.jp/kurashi/0000082213.html,,,,電話・来所,,,,source-capital-jp-33100-self,published,2026-07-26
jp-33100-housing-benefit,jp-33100,rent,岡山市寄り添いサポートセンター（住居確保給付金）,家賃・住居確保給付金の相談窓口,岡山市寄り添いサポートセンター,住居確保給付金の相談・申請を受け付ける窓口です。,,岡山市北区大供3丁目1番18号 KSB会館4階,0800-200-8730,,,,https://www.city.okayama.jp/kurashi/0000082213.html,,,,電話・来所,,,,source-capital-jp-33100-self,published,2026-07-26
jp-33100-public-assistance,jp-33100,money,各福祉事務所の生活保護相談窓口,生活保護の相談・申請窓口,各福祉事務所,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,,,,,,https://www.city.okayama.jp/kurashi/0000036538.html,,,,公式ページで管轄窓口を確認,,,,source-capital-jp-33100-public,published,2026-07-26
jp-34100-city-general,jp-34100,unknown,広島市役所,市役所・区役所の代表窓口,広島市,担当窓口が分からない場合の代表窓口です。,730-8586,広島市中区国泰寺町1-6-34,082-245-2111,,,,https://www.city.hiroshima.lg.jp/,,,,電話・来所,,,,source-capital-jp-34100-city,published,2026-07-26
jp-34100-self-reliance,jp-34100,money,各区の広島市くらしサポートセンター,生活や仕事の困りごと相談,各区の広島市くらしサポートセンター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,,,,,https://www.city.hiroshima.lg.jp/living/fukushi-kaigo/1021239/1021956.html,,,,公式ページで管轄窓口を確認,,,,source-capital-jp-34100-self,published,2026-07-26
jp-34100-housing-benefit,jp-34100,rent,各区の広島市くらしサポートセンター（住居確保給付金）,家賃・住居確保給付金の相談窓口,各区の広島市くらしサポートセンター,住居確保給付金の相談・申請を受け付ける窓口です。,,,,,,,https://www.city.hiroshima.lg.jp/living/fukushi-kaigo/1021239/1021956.html,,,,公式ページで管轄窓口を確認,,,,source-capital-jp-34100-self,published,2026-07-26
jp-34100-public-assistance,jp-34100,money,各区厚生部生活課,生活保護の相談・申請窓口,各区厚生部生活課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,,,,,,https://www.city.hiroshima.lg.jp/living/fukushi-kaigo/1021239/1021949.html,,,,公式ページで管轄窓口を確認,,,,source-capital-jp-34100-public,published,2026-07-26
jp-35203-city-general,jp-35203,unknown,山口市役所,市役所・区役所の代表窓口,山口市,担当窓口が分からない場合の代表窓口です。,753-8650,山口市亀山町2-1,083-922-4111,,,,https://www.city.yamaguchi.lg.jp/,,,,電話・来所,,,,source-capital-jp-35203-city,published,2026-07-26
jp-35203-self-reliance,jp-35203,money,パーソナル・サポートセンターやまぐち,生活や仕事の困りごと相談,パーソナル・サポートセンターやまぐち,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,0800-200-6291,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-35203-housing-benefit,jp-35203,rent,パーソナル・サポートセンターやまぐち（住居確保給付金）,家賃・住居確保給付金の相談窓口,パーソナル・サポートセンターやまぐち,住居確保給付金の相談・申請を受け付ける窓口です。,,,0800-200-6291,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-35203-public-assistance,jp-35203,money,山口市福祉事務所,生活保護の相談・申請窓口,健康福祉部地域福祉課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,山口市亀山町2-1,083-934-2791,,,,https://www.city.yamaguchi.lg.jp/site/kokorohot/24047.html,,,,電話・来所,,,,source-capital-jp-35203-public,published,2026-07-26
jp-36201-city-general,jp-36201,unknown,徳島市役所,市役所・区役所の代表窓口,徳島市,担当窓口が分からない場合の代表窓口です。,770-8571,徳島市幸町2-5,088-621-5111,,,,https://www.city.tokushima.tokushima.jp/,,,,電話・来所,,,,source-capital-jp-36201-city,published,2026-07-26
jp-36201-self-reliance,jp-36201,money,徳島市生活あんしんサポートセンター,生活や仕事の困りごと相談,徳島市生活あんしんサポートセンター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,088-679-1441,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-36201-housing-benefit,jp-36201,rent,徳島市生活あんしんサポートセンター（住居確保給付金）,家賃・住居確保給付金の相談窓口,徳島市生活あんしんサポートセンター,住居確保給付金の相談・申請を受け付ける窓口です。,,,088-679-1441,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-36201-public-assistance,jp-36201,money,徳島市生活福祉第一・第二課,生活保護の相談・申請窓口,健康福祉部生活福祉第一・第二課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,徳島市幸町2-5,088-621-5181,,,,https://www.city.tokushima.tokushima.jp/kenko_fukushi/chiiki_fukushi/seikatsuhogo.html,,,,電話・来所,,,,source-capital-jp-36201-public,published,2026-07-26
jp-37201-city-general,jp-37201,unknown,高松市役所,市役所・区役所の代表窓口,高松市,担当窓口が分からない場合の代表窓口です。,760-8571,高松市番町1-8-15,087-839-2011,,,,https://www.city.takamatsu.kagawa.jp/,,,,電話・来所,,,,source-capital-jp-37201-city,published,2026-07-26
jp-37201-self-reliance,jp-37201,money,自立相談支援センターたかまつ,生活や仕事の困りごと相談,自立相談支援センターたかまつ,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,087-802-1081,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-37201-housing-benefit,jp-37201,rent,自立相談支援センターたかまつ（住居確保給付金）,家賃・住居確保給付金の相談窓口,自立相談支援センターたかまつ,住居確保給付金の相談・申請を受け付ける窓口です。,,,087-802-1081,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-37201-public-assistance,jp-37201,money,高松市生活福祉第一・第二課,生活保護の相談・申請窓口,健康福祉局生活福祉第一・第二課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,高松市番町1-8-15 市役所2階,087-839-2343,,,,https://www.city.takamatsu.kagawa.jp/smph/kurashi/shinotorikumi/soshikihyo/seikatsu.html,,,,電話・来所,,,,source-capital-jp-37201-public,published,2026-07-26
jp-38201-city-general,jp-38201,unknown,松山市役所,市役所・区役所の代表窓口,松山市,担当窓口が分からない場合の代表窓口です。,790-8571,松山市二番町4-7-2,089-948-6688,,,,https://www.city.matsuyama.ehime.jp/,,,,電話・来所,,,,source-capital-jp-38201-city,published,2026-07-26
jp-38201-self-reliance,jp-38201,money,松山市自立相談支援窓口,生活や仕事の困りごと相談,松山市自立相談支援窓口,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,089-948-6875,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-38201-housing-benefit,jp-38201,rent,松山市自立相談支援窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,松山市自立相談支援窓口,住居確保給付金の相談・申請を受け付ける窓口です。,,,089-948-6875,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-38201-public-assistance,jp-38201,money,松山市生活福祉総務課 生活福祉担当,生活保護の相談・申請窓口,保健福祉部生活福祉総務課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,松山市二番町4-7-2,089-948-6395,,,,https://www.city.matsuyama.ehime.jp/kurashi/fukushi/shakai/hogo/tetsuduki/hogonotetuduki.html,,,,電話・来所,,,,source-capital-jp-38201-public,published,2026-07-26
jp-39201-city-general,jp-39201,unknown,高知市役所,市役所・区役所の代表窓口,高知市,担当窓口が分からない場合の代表窓口です。,780-8571,高知市本町5-1-45,088-822-8111,,,,https://www.city.kochi.kochi.jp/,,,,電話・来所,,,,source-capital-jp-39201-city,published,2026-07-26
jp-39201-self-reliance,jp-39201,money,高知市生活支援相談センター,生活や仕事の困りごと相談,高知市生活支援相談センター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,088-856-5529,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-39201-housing-benefit,jp-39201,rent,高知市生活支援相談センター（住居確保給付金）,家賃・住居確保給付金の相談窓口,高知市生活支援相談センター,住居確保給付金の相談・申請を受け付ける窓口です。,,,088-856-5529,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-39201-public-assistance,jp-39201,money,高知市福祉管理課,生活保護の相談・申請窓口,健康福祉部福祉管理課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,高知市本町5-1-45,088-823-9444,,,,https://www.city.kochi.kochi.jp/soshiki/189/soudanmadoguchi.html,,,,電話・来所,,,,source-capital-jp-39201-public,published,2026-07-26
jp-41201-city-general,jp-41201,unknown,佐賀市役所,市役所・区役所の代表窓口,佐賀市,担当窓口が分からない場合の代表窓口です。,840-8501,佐賀市栄町1-1,0952-24-3151,,,,https://www.city.saga.lg.jp/,,,,電話・来所,,,,source-capital-jp-41201-city,published,2026-07-26
jp-41201-self-reliance,jp-41201,money,佐賀市生活福祉課 福祉・就労支援室,生活や仕事の困りごと相談,佐賀市生活福祉課 福祉・就労支援室,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,0952-40-7264,,,,https://www.city.saga.lg.jp/shisei/sagashioshiru/8/9/3012.html,,,,電話・来所,,,,source-capital-jp-41201-self,published,2026-07-26
jp-41201-housing-benefit,jp-41201,rent,佐賀市生活福祉課 福祉・就労支援室（住居確保給付金）,家賃・住居確保給付金の相談窓口,佐賀市生活福祉課 福祉・就労支援室,住居確保給付金の相談・申請を受け付ける窓口です。,,,0952-40-7264,,,,https://www.city.saga.lg.jp/shisei/sagashioshiru/8/9/3012.html,,,,電話・来所,,,,source-capital-jp-41201-self,published,2026-07-26
jp-41201-public-assistance,jp-41201,money,佐賀市生活福祉課保護係,生活保護の相談・申請窓口,保健福祉部生活福祉課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,佐賀市栄町1-1,0952-40-7263,,,,https://www.city.saga.lg.jp/shisei/sagashioshiru/8/9/3012.html,,,,電話・来所,,,,source-capital-jp-41201-public,published,2026-07-26
jp-42201-city-general,jp-42201,unknown,長崎市役所,市役所・区役所の代表窓口,長崎市,担当窓口が分からない場合の代表窓口です。,850-8685,長崎市魚の町4番1号,095-822-8888,,,,https://www.city.nagasaki.lg.jp/,,,,電話・来所,,,,source-capital-jp-42201-city,published,2026-07-26
jp-42201-self-reliance,jp-42201,money,長崎市生活支援相談センター,生活や仕事の困りごと相談,長崎市生活支援相談センター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,長崎市上町1番33号,095-828-0028,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-42201-housing-benefit,jp-42201,rent,長崎市生活支援相談センター（住居確保給付金）,家賃・住居確保給付金の相談窓口,長崎市生活支援相談センター,住居確保給付金の相談・申請を受け付ける窓口です。,,長崎市上町1番33号,095-828-0028,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-42201-public-assistance,jp-42201,money,長崎市生活福祉1・2課,生活保護の相談・申請窓口,中央総合事務所生活福祉1・2課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,長崎市魚の町4番1号 市役所4階,095-829-1144,,,,https://www.city.nagasaki.lg.jp/page/1442.html,,,,電話・来所,,,,source-capital-jp-42201-public,published,2026-07-26
jp-43100-city-general,jp-43100,unknown,熊本市役所,市役所・区役所の代表窓口,熊本市,担当窓口が分からない場合の代表窓口です。,860-8601,熊本市中央区手取本町1-1,096-328-2111,,,,https://www.city.kumamoto.jp/,,,,電話・来所,,,,source-capital-jp-43100-city,published,2026-07-26
jp-43100-self-reliance,jp-43100,money,各区の熊本市生活自立支援センター,生活や仕事の困りごと相談,各区の熊本市生活自立支援センター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,公式ページで管轄窓口を確認,,,,source-mhlw-housing-counter,published,2026-07-26
jp-43100-housing-benefit,jp-43100,rent,各区の熊本市生活自立支援センター（住居確保給付金）,家賃・住居確保給付金の相談窓口,各区の熊本市生活自立支援センター,住居確保給付金の相談・申請を受け付ける窓口です。,,,,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,公式ページで管轄窓口を確認,,,,source-mhlw-housing-counter,published,2026-07-26
jp-43100-public-assistance,jp-43100,money,各区保健福祉部保護課,生活保護の相談・申請窓口,各区保健福祉部保護課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,,,,,,https://www.city.kumamoto.jp/kiji0031003/index.html,,,,公式ページで管轄窓口を確認,,,,source-capital-jp-43100-public,published,2026-07-26
jp-44201-city-general,jp-44201,unknown,大分市役所,市役所・区役所の代表窓口,大分市,担当窓口が分からない場合の代表窓口です。,870-8504,大分市荷揚町2-31,097-534-6111,,,,https://www.city.oita.oita.jp/,,,,電話・来所,,,,source-capital-jp-44201-city,published,2026-07-26
jp-44201-self-reliance,jp-44201,money,大分市自立生活支援センター,生活や仕事の困りごと相談,大分市自立生活支援センター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,097-547-8319,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-44201-housing-benefit,jp-44201,rent,大分市自立生活支援センター（住居確保給付金）,家賃・住居確保給付金の相談窓口,大分市自立生活支援センター,住居確保給付金の相談・申請を受け付ける窓口です。,,,097-547-8319,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-44201-public-assistance,jp-44201,money,大分市生活福祉課,生活保護の相談・申請窓口,福祉保健部生活福祉課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,大分市荷揚町2-31 市役所第2庁舎2階,097-537-5706,,,,https://www.city.oita.oita.jp/o090/kenko/fukushi/1014363789439.html,,,,電話・来所,,,,source-capital-jp-44201-public,published,2026-07-26
jp-45201-city-general,jp-45201,unknown,宮崎市役所,市役所・区役所の代表窓口,宮崎市,担当窓口が分からない場合の代表窓口です。,880-8505,宮崎市橘通西1-1-1,0985-25-2111,,,,https://www.city.miyazaki.miyazaki.jp/,,,,電話・来所,,,,source-capital-jp-45201-city,published,2026-07-26
jp-45201-self-reliance,jp-45201,money,宮崎市自立相談支援センター「これから」,生活や仕事の困りごと相談,宮崎市自立相談支援センター「これから」,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,0985-42-9239,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-45201-housing-benefit,jp-45201,rent,宮崎市自立相談支援センター「これから」（住居確保給付金）,家賃・住居確保給付金の相談窓口,宮崎市自立相談支援センター「これから」,住居確保給付金の相談・申請を受け付ける窓口です。,,,0985-42-9239,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-45201-public-assistance,jp-45201,money,宮崎市社会福祉第一・第二課,生活保護の相談・申請窓口,福祉部社会福祉第一・第二課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,宮崎市橘通西1-1-1,0985-21-1775,,,,https://www.city.miyazaki.miyazaki.jp/health/welfare/protection/1169.html,,,,電話・来所,,,,source-capital-jp-45201-public,published,2026-07-26
jp-46201-city-general,jp-46201,unknown,鹿児島市役所,市役所・区役所の代表窓口,鹿児島市,担当窓口が分からない場合の代表窓口です。,892-8677,鹿児島市山下町11-1,099-224-1111,,,,https://www.city.kagoshima.lg.jp/,,,,電話・来所,,,,source-capital-jp-46201-city,published,2026-07-26
jp-46201-self-reliance,jp-46201,money,鹿児島市生活自立支援センター,生活や仕事の困りごと相談,鹿児島市生活自立支援センター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,099-803-9521,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-46201-housing-benefit,jp-46201,rent,鹿児島市生活自立支援センター（住居確保給付金）,家賃・住居確保給付金の相談窓口,鹿児島市生活自立支援センター,住居確保給付金の相談・申請を受け付ける窓口です。,,,099-803-9521,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-46201-public-assistance,jp-46201,money,鹿児島市保護第一課 自立支援・相談係,生活保護の相談・申請窓口,健康福祉局福祉部保護第一課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,鹿児島市山下町11-1 市役所別館4階,099-216-1281,,,,https://www.city.kagoshima.lg.jp/kenkofukushi/fukushi/hogo1/index.html,,,,電話・来所,,,,source-capital-jp-46201-public,published,2026-07-26
ibaraki-hitachi-city-general,ibaraki-hitachi,unknown,日立市役所,市役所・町村役場の代表窓口,日立市,担当窓口が分からない場合の代表窓口です。,317-8601,日立市助川町一丁目1番1号,0294-22-3111,,,,https://www.city.hitachi.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
ibaraki-hitachi-self-reliance,ibaraki-hitachi,money,自立相談サポートセンター,生活や仕事の困りごと相談,自立相談サポートセンター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,日立市助川町1-1-1 日立市役所生活支援課内,050-5528-5153,0294-25-1123,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
