id,municipalityId,categoryId,name,plainName,department,description,postalCode,address,phone,fax,email,contactFormUrl,officialUrl,openingHours,closedDays,reservationRequired,availableMethods,accessibility,languages,emergencyAlternative,sourceId,status,lastVerifiedAt
jp-11233-city-general,jp-11233,unknown,北本市役所,市役所・町村役場の代表窓口,北本市福祉事務所,担当窓口が分からない場合の代表窓口です。,,埼玉県北本市本町1-111,048-591-1111,,,,https://www.city.kitamoto.lg.jp/index.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11233-self-reliance,jp-11233,money,共生福祉課地域共生担当,生活や仕事の困りごと相談窓口,共生福祉課地域共生担当,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県北本市本町1-111,048-594-5517,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11233-housing-benefit,jp-11233,rent,共生福祉課地域共生担当（住居確保給付金）,住居確保給付金の相談窓口,共生福祉課地域共生担当,家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県北本市本町1-111,048-594-5517,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11233-public-assistance,jp-11233,money,北本市福祉事務所,生活保護の相談・申請窓口,北本市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,,埼玉県北本市本町1-111,048-591-1111,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11234-city-general,jp-11234,unknown,八潮市役所,市役所・町村役場の代表窓口,八潮市福祉事務所,担当窓口が分からない場合の代表窓口です。,,埼玉県八潮市中央1-2-1,048-996-2111,,,,https://www.city.yashio.lg.jp/,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11234-self-reliance,jp-11234,money,社会福祉課自立相談支援担当,生活や仕事の困りごと相談窓口,社会福祉課自立相談支援担当,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県八潮市中央1-2-1,048-949-6317,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11234-housing-benefit,jp-11234,rent,社会福祉課自立相談支援担当（住居確保給付金）,住居確保給付金の相談窓口,社会福祉課自立相談支援担当,家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県八潮市中央1-2-1,048-949-6317,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11234-public-assistance,jp-11234,money,八潮市福祉事務所,生活保護の相談・申請窓口,八潮市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,,埼玉県八潮市中央1-2-1,048-996-2111,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11235-city-general,jp-11235,unknown,富士見市役所,市役所・町村役場の代表窓口,富士見市福祉事務所,担当窓口が分からない場合の代表窓口です。,,埼玉県富士見市鶴馬1800-1,049-251-2711,,,,https://www.city.fujimi.saitama.jp/,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11235-self-reliance,jp-11235,money,生活サポートセンター☆ふじみ,生活や仕事の困りごと相談窓口,生活サポートセンター☆ふじみ,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県富士見市鶴瀬西2-4-19,049-265-6200,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11235-housing-benefit,jp-11235,rent,生活サポートセンター☆ふじみ（住居確保給付金）,住居確保給付金の相談窓口,生活サポートセンター☆ふじみ,家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県富士見市鶴瀬西2-4-19,049-265-6200,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11235-public-assistance,jp-11235,money,富士見市福祉事務所,生活保護の相談・申請窓口,富士見市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,,埼玉県富士見市鶴馬1800-1,049-251-2711,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11237-city-general,jp-11237,unknown,三郷市役所,市役所・町村役場の代表窓口,三郷市福祉事務所,担当窓口が分からない場合の代表窓口です。,,埼玉県三郷市花和田648-1,048-953-1111,,,,https://www.city.misato.lg.jp/,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11237-self-reliance,jp-11237,money,ふくし総合相談室,生活や仕事の困りごと相談窓口,ふくし総合相談室,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県三郷市花和田648-1,048-930-7823,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11237-housing-benefit,jp-11237,rent,ふくし総合相談室（住居確保給付金）,住居確保給付金の相談窓口,ふくし総合相談室,家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県三郷市花和田648-1,048-930-7823,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11237-public-assistance,jp-11237,money,三郷市福祉事務所,生活保護の相談・申請窓口,三郷市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,,埼玉県三郷市花和田648-1,048-953-1111,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11238-city-general,jp-11238,unknown,蓮田市役所,市役所・町村役場の代表窓口,蓮田市福祉事務所,担当窓口が分からない場合の代表窓口です。,,埼玉県蓮田市黒浜2799-1,048-768-3111,,,,https://www.city.hasuda.saitama.jp/,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11238-self-reliance,jp-11238,money,福祉課福祉総合相談担当,生活や仕事の困りごと相談窓口,福祉課福祉総合相談担当,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県蓮田市大字黒浜2799-1,048-768-3111,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11238-housing-benefit,jp-11238,rent,福祉課福祉総合相談担当（住居確保給付金）,住居確保給付金の相談窓口,福祉課福祉総合相談担当,家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県蓮田市大字黒浜2799-1,048-768-3111,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11238-public-assistance,jp-11238,money,蓮田市福祉事務所,生活保護の相談・申請窓口,蓮田市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,,埼玉県蓮田市黒浜2799-1,048-768-3111,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11239-city-general,jp-11239,unknown,坂戸市役所,市役所・町村役場の代表窓口,坂戸市福祉事務所,担当窓口が分からない場合の代表窓口です。,,埼玉県坂戸市千代田1-1-1,049-283-1331,,,,https://www.city.sakado.lg.jp/,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11239-self-reliance,jp-11239,money,坂戸市自立生活サポートセンター,生活や仕事の困りごと相談窓口,坂戸市自立生活サポートセンター,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県坂戸市千代田1-1-1,049-283-1112,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11239-housing-benefit,jp-11239,rent,坂戸市自立生活サポートセンター（住居確保給付金）,住居確保給付金の相談窓口,坂戸市自立生活サポートセンター,家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県坂戸市千代田1-1-1,049-283-1112,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11239-public-assistance,jp-11239,money,坂戸市福祉事務所,生活保護の相談・申請窓口,坂戸市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,,埼玉県坂戸市千代田1-1-1,049-283-1331,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11240-city-general,jp-11240,unknown,幸手市役所,市役所・町村役場の代表窓口,幸手市福祉事務所,担当窓口が分からない場合の代表窓口です。,,埼玉県幸手市天神島1030-1,0480-43-1111,,,,https://www.city.satte.lg.jp/,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11240-self-reliance,jp-11240,money,幸手市生活自立支援センター,生活や仕事の困りごと相談窓口,幸手市生活自立支援センター,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県幸手市大字天神島1030-1,0480-43-3277,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11240-housing-benefit,jp-11240,rent,幸手市生活自立支援センター（住居確保給付金）,住居確保給付金の相談窓口,幸手市生活自立支援センター,家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県幸手市大字天神島1030-1,0480-43-3277,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11240-public-assistance,jp-11240,money,幸手市福祉事務所,生活保護の相談・申請窓口,幸手市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,,埼玉県幸手市天神島1030-1,0480-43-1111,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11241-city-general,jp-11241,unknown,鶴ヶ島市役所,市役所・町村役場の代表窓口,鶴ヶ島市福祉事務所,担当窓口が分からない場合の代表窓口です。,,埼玉県鶴ヶ島市三ッ木16-1,049-271-1111,,,,https://www.city.tsurugashima.lg.jp/,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11241-self-reliance,jp-11241,money,鶴ヶ島市生活サポートセンター,生活や仕事の困りごと相談窓口,鶴ヶ島市生活サポートセンター,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県鶴ヶ島市大字三ツ木16-1,049-277-4116,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11241-housing-benefit,jp-11241,rent,鶴ヶ島市生活サポートセンター（住居確保給付金）,住居確保給付金の相談窓口,鶴ヶ島市生活サポートセンター,家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県鶴ヶ島市大字三ツ木16-1,049-277-4116,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11241-public-assistance,jp-11241,money,鶴ヶ島市福祉事務所,生活保護の相談・申請窓口,鶴ヶ島市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,,埼玉県鶴ヶ島市三ッ木16-1,049-271-1111,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11242-city-general,jp-11242,unknown,日高市役所,市役所・町村役場の代表窓口,日高市福祉事務所,担当窓口が分からない場合の代表窓口です。,,埼玉県日高市南平沢1020,042-989-2111,,,,https://www.city.hidaka.lg.jp/,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11242-self-reliance,jp-11242,money,日高市自立相談支援センター,生活や仕事の困りごと相談窓口,日高市自立相談支援センター,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県日高市大字楡木201,042-985-9100,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11242-housing-benefit,jp-11242,rent,日高市自立相談支援センター（住居確保給付金）,住居確保給付金の相談窓口,日高市自立相談支援センター,家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県日高市大字楡木201,042-985-9100,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11242-public-assistance,jp-11242,money,日高市福祉事務所,生活保護の相談・申請窓口,日高市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,,埼玉県日高市南平沢1020,042-989-2111,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11243-city-general,jp-11243,unknown,吉川市役所,市役所・町村役場の代表窓口,吉川市福祉事務所,担当窓口が分からない場合の代表窓口です。,,埼玉県吉川市きよみ野1-1,048-982-5111,,,,https://www.city.yoshikawa.saitama.jp/,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11243-self-reliance,jp-11243,money,地域福祉課,生活や仕事の困りごと相談窓口,地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県吉川市きよみ野1-1,048-982-9602,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11243-housing-benefit,jp-11243,rent,地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,地域福祉課,家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県吉川市きよみ野1-1,048-982-9602,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11243-public-assistance,jp-11243,money,吉川市福祉事務所,生活保護の相談・申請窓口,吉川市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,,埼玉県吉川市きよみ野1-1,048-982-5111,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11245-city-general,jp-11245,unknown,ふじみ野市役所,市役所・町村役場の代表窓口,ふじみ野市福祉事務所,担当窓口が分からない場合の代表窓口です。,,埼玉県ふじみ野市福岡1-1-1,049-261-2611,,,,https://www.city.fujimino.saitama.jp/,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11245-self-reliance,jp-11245,money,(1)ふくし総合相談センターよりそい (2)ふくし総合相談センターにじいろ,生活や仕事の困りごと相談窓口,(1)ふくし総合相談センターよりそい (2)ふくし総合相談センターにじいろ,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県(1)ふじみ野市福岡1-1-1ふじみ野市役所本庁舎2階 (2)ふじみ野市大井中央1-1-1ふじみ野市大井総合支所1階,049-262-8130,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11245-housing-benefit,jp-11245,rent,(1)ふくし総合相談センターよりそい (2)ふくし総合相談センターにじいろ（住居確保給付金）,住居確保給付金の相談窓口,(1)ふくし総合相談センターよりそい (2)ふくし総合相談センターにじいろ,家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県(1)ふじみ野市福岡1-1-1ふじみ野市役所本庁舎2階 (2)ふじみ野市大井中央1-1-1ふじみ野市大井総合支所1階,049-262-8130,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11245-public-assistance,jp-11245,money,ふじみ野市福祉事務所,生活保護の相談・申請窓口,ふじみ野市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,,埼玉県ふじみ野市福岡1-1-1,049-261-2611,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11246-city-general,jp-11246,unknown,白岡市役所,市役所・町村役場の代表窓口,白岡市福祉事務所,担当窓口が分からない場合の代表窓口です。,,埼玉県白岡市千駄野432,0480-92-1111,,,,https://www.city.shiraoka.lg.jp/,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11246-self-reliance,jp-11246,money,しらおか生活相談センター,生活や仕事の困りごと相談窓口,しらおか生活相談センター,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県白岡市千駄野445,0480-92-1746,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11246-housing-benefit,jp-11246,rent,しらおか生活相談センター（住居確保給付金）,住居確保給付金の相談窓口,しらおか生活相談センター,家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県白岡市千駄野445,0480-92-1746,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11246-public-assistance,jp-11246,money,白岡市福祉事務所,生活保護の相談・申請窓口,白岡市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,,埼玉県白岡市千駄野432,0480-92-1111,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11301-city-general,jp-11301,unknown,伊奈町役場,市役所・町村役場の代表窓口,伊奈町社会福祉課,担当窓口が分からない場合の代表窓口です。,,埼玉県伊奈町中央4-355,048-721-2111,,,,https://www.town.saitama-ina.lg.jp/,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11301-self-reliance,jp-11301,money,"アスポート相談支援センター埼玉東部（PDF：2,035KB）",生活や仕事の困りごと相談窓口,"アスポート相談支援センター埼玉東部（PDF：2,035KB）",生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県春日部市中央1-12-1メゾン福嶋5F,048-720-8475,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11301-housing-benefit,jp-11301,rent,"アスポート相談支援センター埼玉東部（PDF：2,035KB）（住居確保給付金）",住居確保給付金の相談窓口,"アスポート相談支援センター埼玉東部（PDF：2,035KB）",家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県春日部市中央1-12-1メゾン福嶋5F,048-720-8475,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11301-public-assistance,jp-11301,money,東部中央福祉事務所,生活保護の相談・申請窓口,東部中央福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,344-0038,埼玉県春日部市大沼1-76,048-737-2132,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11324-city-general,jp-11324,unknown,三芳町役場,市役所・町村役場の代表窓口,三芳町福祉課,担当窓口が分からない場合の代表窓口です。,,埼玉県三芳町大字藤久保1100-1,049-258-0019,,,,https://www.town.saitama-miyoshi.lg.jp/,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11324-self-reliance,jp-11324,money,"アスポート相談支援センター埼玉西部・三芳出張所（PDF：1,636KB）",生活や仕事の困りごと相談窓口,"アスポート相談支援センター埼玉西部・三芳出張所（PDF：1,636KB）",生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県入間郡三芳町藤久保1100-1三芳町役場1階,049-258-0122,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11324-housing-benefit,jp-11324,rent,"アスポート相談支援センター埼玉西部・三芳出張所（PDF：1,636KB）（住居確保給付金）",住居確保給付金の相談窓口,"アスポート相談支援センター埼玉西部・三芳出張所（PDF：1,636KB）",家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県入間郡三芳町藤久保1100-1三芳町役場1階,049-258-0122,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11324-public-assistance,jp-11324,money,西部福祉事務所,生活保護の相談・申請窓口,西部福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,350-0212,埼玉県坂戸市石井2327-1,049-283-6780,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11326-city-general,jp-11326,unknown,毛呂山町役場,市役所・町村役場の代表窓口,毛呂山町福祉課,担当窓口が分からない場合の代表窓口です。,,埼玉県毛呂山町中央2-1,049-295-2112,,,,https://www.town.moroyama.saitama.jp/,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11326-self-reliance,jp-11326,money,"アスポート相談支援センター埼玉西部・毛呂山出張所 （PDF：1,894KB）",生活や仕事の困りごと相談窓口,"アスポート相談支援センター埼玉西部・毛呂山出張所 （PDF：1,894KB）",生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県入間郡毛呂山町川角303-3毛呂山町社会福祉協議会内,080-2274-1445,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11326-housing-benefit,jp-11326,rent,"アスポート相談支援センター埼玉西部・毛呂山出張所 （PDF：1,894KB）（住居確保給付金）",住居確保給付金の相談窓口,"アスポート相談支援センター埼玉西部・毛呂山出張所 （PDF：1,894KB）",家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県入間郡毛呂山町川角303-3毛呂山町社会福祉協議会内,080-2274-1445,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11326-public-assistance,jp-11326,money,西部福祉事務所,生活保護の相談・申請窓口,西部福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,350-0212,埼玉県坂戸市石井2327-1,049-283-6780,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11327-city-general,jp-11327,unknown,越生町役場,市役所・町村役場の代表窓口,越生町健康福祉課,担当窓口が分からない場合の代表窓口です。,,埼玉県越生町大字越生900-2,049-292-3121,,,,https://www.town.ogose.saitama.jp/,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11327-self-reliance,jp-11327,money,"アスポート相談支援センター埼玉西部・毛呂山出張所 （PDF：1,894KB）",生活や仕事の困りごと相談窓口,"アスポート相談支援センター埼玉西部・毛呂山出張所 （PDF：1,894KB）",生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県入間郡毛呂山町川角303-3毛呂山町社会福祉協議会内,080-2274-1445,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11327-housing-benefit,jp-11327,rent,"アスポート相談支援センター埼玉西部・毛呂山出張所 （PDF：1,894KB）（住居確保給付金）",住居確保給付金の相談窓口,"アスポート相談支援センター埼玉西部・毛呂山出張所 （PDF：1,894KB）",家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県入間郡毛呂山町川角303-3毛呂山町社会福祉協議会内,080-2274-1445,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11327-public-assistance,jp-11327,money,西部福祉事務所,生活保護の相談・申請窓口,西部福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,350-0212,埼玉県坂戸市石井2327-1,049-283-6780,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11341-city-general,jp-11341,unknown,滑川町役場,市役所・町村役場の代表窓口,滑川町福祉課,担当窓口が分からない場合の代表窓口です。,,埼玉県滑川町大字福田750-1,0493-56-2056,,,,https://www.town.namegawa.saitama.jp/,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11341-self-reliance,jp-11341,money,"アスポート相談支援センター埼玉西部（PDF：2,849KB）",生活や仕事の困りごと相談窓口,"アスポート相談支援センター埼玉西部（PDF：2,849KB）",生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県比企郡小川町腰越618パトリアおがわ（小川町社会福祉協議会内）,0493-81-3148,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11341-housing-benefit,jp-11341,rent,"アスポート相談支援センター埼玉西部（PDF：2,849KB）（住居確保給付金）",住居確保給付金の相談窓口,"アスポート相談支援センター埼玉西部（PDF：2,849KB）",家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県比企郡小川町腰越618パトリアおがわ（小川町社会福祉協議会内）,0493-81-3148,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11341-public-assistance,jp-11341,money,西部福祉事務所,生活保護の相談・申請窓口,西部福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,350-0212,埼玉県坂戸市石井2327-1,049-283-6780,,,,https://www.pref.saitama.lg.jp/a0602/seihozenpan/910-20091208-75.html,,,,電話・来所,,,,source-saitama-public-assistance,published,2026-07-26
jp-11342-city-general,jp-11342,unknown,嵐山町役場,市役所・町村役場の代表窓口,嵐山町福祉課,担当窓口が分からない場合の代表窓口です。,,埼玉県嵐山町大字杉山1030-1,0493-62-0716,,,,https://www.town.ranzan.saitama.jp/,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11342-self-reliance,jp-11342,money,"アスポート相談支援センター埼玉西部（PDF：2,849KB）",生活や仕事の困りごと相談窓口,"アスポート相談支援センター埼玉西部（PDF：2,849KB）",生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,埼玉県比企郡小川町腰越618パトリアおがわ（小川町社会福祉協議会内）,0493-81-3148,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/madoguchi.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
jp-11342-housing-benefit,jp-11342,rent,"アスポート相談支援センター埼玉西部（PDF：2,849KB）（住居確保給付金）",住居確保給付金の相談窓口,"アスポート相談支援センター埼玉西部（PDF：2,849KB）",家賃や転居費用に関する住居確保給付金の相談窓口です。,,埼玉県比企郡小川町腰越618パトリアおがわ（小川町社会福祉協議会内）,0493-81-3148,,,,https://www.pref.saitama.lg.jp/a0602/jiritsushien/seidogaiyou.html,,,,電話・来所,,,,source-saitama-self-reliance,published,2026-07-26
