id,municipalityId,categoryId,name,plainName,department,description,postalCode,address,phone,fax,email,contactFormUrl,officialUrl,openingHours,closedDays,reservationRequired,availableMethods,accessibility,languages,emergencyAlternative,sourceId,status,lastVerifiedAt
jp-10209-public-assistance,jp-10209,money,藤岡市福祉事務所,生活保護の相談・申請窓口,藤岡市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,375-8601,群馬県藤岡市中栗須327,0274-22-1211,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10210-city-general,jp-10210,unknown,富岡市役所,市役所・町村役場の代表窓口,富岡市,担当窓口が分からない場合の代表窓口です。,370-2392,群馬県富岡市富岡1460-1,0274-62-1511,,,,https://www.city.tomioka.lg.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10210-self-reliance,jp-10210,money,富岡市社会福祉協議会,生活や仕事の困りごと相談窓口,富岡市社会福祉協議会,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,,0274-70-2232,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10210-housing-benefit,jp-10210,rent,富岡市社会福祉協議会（住居確保給付金）,住居確保給付金の相談窓口,富岡市社会福祉協議会,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。,,,0274-70-2232,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10210-public-assistance,jp-10210,money,富岡市福祉事務所,生活保護の相談・申請窓口,富岡市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,370-2392,群馬県富岡市富岡1460-1,0274-62-1511,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10211-city-general,jp-10211,unknown,安中市役所,市役所・町村役場の代表窓口,安中市,担当窓口が分からない場合の代表窓口です。,379-0192,群馬県安中市安中2丁目13番7号,027-382-1111,,,,https://www.city.annaka.lg.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10211-self-reliance,jp-10211,money,安中市福祉課（生活支援相談窓口）,生活や仕事の困りごと相談窓口,安中市福祉課（生活支援相談窓口）,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は内線1191を指定してください。,,,027-382-1111,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10211-housing-benefit,jp-10211,rent,安中市福祉課（生活支援相談窓口）（住居確保給付金）,住居確保給付金の相談窓口,安中市福祉課（生活支援相談窓口）,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は内線1191を指定してください。,,,027-382-1111,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10211-public-assistance,jp-10211,money,安中市福祉事務所,生活保護の相談・申請窓口,安中市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,379-0192,群馬県安中市安中2-13-7,027-382-1111,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10212-city-general,jp-10212,unknown,みどり市役所,市役所・町村役場の代表窓口,みどり市,担当窓口が分からない場合の代表窓口です。,379-2395,群馬県みどり市笠懸町鹿2952番地,0277-76-2111,,,,https://www.city.midori.gunma.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10212-self-reliance,jp-10212,money,みどり市社会福祉課,生活や仕事の困りごと相談窓口,みどり市社会福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。,,,0277-76-0975,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10212-housing-benefit,jp-10212,rent,みどり市社会福祉課（住居確保給付金）,住居確保給付金の相談窓口,みどり市社会福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。,,,0277-76-0975,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10212-public-assistance,jp-10212,money,みどり市福祉事務所,生活保護の相談・申請窓口,みどり市福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,376-0192,群馬県みどり市大間々町大間々1511,0277-76-2111,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10344-city-general,jp-10344,unknown,榛東村役場,市役所・町村役場の代表窓口,榛東村,担当窓口が分からない場合の代表窓口です。,370-3593,群馬県榛東村大字新井790番地1,0279-54-2211,,,,https://www.vill.shinto.gunma.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10344-self-reliance,jp-10344,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10344-housing-benefit,jp-10344,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10344-public-assistance,jp-10344,money,伊勢崎保健福祉事務所,生活保護の相談・申請窓口,伊勢崎保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,372-0024,群馬県伊勢崎市下植木町499,0270-25-5570,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10345-city-general,jp-10345,unknown,吉岡町役場,市役所・町村役場の代表窓口,吉岡町,担当窓口が分からない場合の代表窓口です。,370-3692,群馬県吉岡町大字下野田560,0279-54-3111,,,,https://www.town.yoshioka.lg.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10345-self-reliance,jp-10345,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10345-housing-benefit,jp-10345,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10345-public-assistance,jp-10345,money,伊勢崎保健福祉事務所,生活保護の相談・申請窓口,伊勢崎保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,372-0024,群馬県伊勢崎市下植木町499,0270-25-5570,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10366-city-general,jp-10366,unknown,上野村役場,市役所・町村役場の代表窓口,上野村,担当窓口が分からない場合の代表窓口です。,370-1614,群馬県上野村大字川和11,0274-59-2111,,,,https://www.uenomura.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10366-self-reliance,jp-10366,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10366-housing-benefit,jp-10366,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10366-public-assistance,jp-10366,money,富岡保健福祉事務所,生活保護の相談・申請窓口,富岡保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,370-2454,群馬県富岡市田島343-1,0274-62-1541,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10367-city-general,jp-10367,unknown,神流町役場,市役所・町村役場の代表窓口,神流町,担当窓口が分からない場合の代表窓口です。,370-1592,群馬県神流町大字万場90-6,0274-57-2111,,,,https://www.town.kanna.gunma.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10367-self-reliance,jp-10367,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10367-housing-benefit,jp-10367,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10367-public-assistance,jp-10367,money,富岡保健福祉事務所,生活保護の相談・申請窓口,富岡保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,370-2454,群馬県富岡市田島343-1,0274-62-1541,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10382-city-general,jp-10382,unknown,下仁田町役場,市役所・町村役場の代表窓口,下仁田町,担当窓口が分からない場合の代表窓口です。,370-2601,群馬県下仁田町大字下仁田682,0274-82-2111,,,,https://www.town.shimonita.lg.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10382-self-reliance,jp-10382,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10382-housing-benefit,jp-10382,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10382-public-assistance,jp-10382,money,富岡保健福祉事務所,生活保護の相談・申請窓口,富岡保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,370-2454,群馬県富岡市田島343-1,0274-62-1541,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10383-city-general,jp-10383,unknown,南牧村役場,市役所・町村役場の代表窓口,南牧村,担当窓口が分からない場合の代表窓口です。,370-2806,群馬県南牧村大字大日向1098,0274-87-2011,,,,https://nanmoku.ne.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10383-self-reliance,jp-10383,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10383-housing-benefit,jp-10383,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10383-public-assistance,jp-10383,money,富岡保健福祉事務所,生活保護の相談・申請窓口,富岡保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,370-2454,群馬県富岡市田島343-1,0274-62-1541,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10384-city-general,jp-10384,unknown,甘楽町役場,市役所・町村役場の代表窓口,甘楽町,担当窓口が分からない場合の代表窓口です。,370-2292,群馬県甘楽町大字小幡161-1,0274-74-3131,,,,https://www.town.kanra.lg.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10384-self-reliance,jp-10384,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10384-housing-benefit,jp-10384,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10384-public-assistance,jp-10384,money,富岡保健福祉事務所,生活保護の相談・申請窓口,富岡保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,370-2454,群馬県富岡市田島343-1,0274-62-1541,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10421-city-general,jp-10421,unknown,中之条町役場,市役所・町村役場の代表窓口,中之条町,担当窓口が分からない場合の代表窓口です。,377-0494,群馬県中之条町大字中之条町1091,0279-75-2111,,,,https://www.town.nakanojo.gunma.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10421-self-reliance,jp-10421,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10421-housing-benefit,jp-10421,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10421-public-assistance,jp-10421,money,吾妻保健福祉事務所,生活保護の相談・申請窓口,吾妻保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,377-0425,群馬県吾妻郡中之条町西中之条183-1,0279-75-3303,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10424-city-general,jp-10424,unknown,長野原町役場,市役所・町村役場の代表窓口,長野原町,担当窓口が分からない場合の代表窓口です。,377-1392,群馬県長野原町大字長野原1340-1,0279-82-2244,,,,https://www.town.naganohara.gunma.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10424-self-reliance,jp-10424,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10424-housing-benefit,jp-10424,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10424-public-assistance,jp-10424,money,吾妻保健福祉事務所,生活保護の相談・申請窓口,吾妻保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,377-0425,群馬県吾妻郡中之条町西中之条183-1,0279-75-3303,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10425-city-general,jp-10425,unknown,嬬恋村役場,市役所・町村役場の代表窓口,嬬恋村,担当窓口が分からない場合の代表窓口です。,377-1692,群馬県嬬恋村大字大前110,0279-96-0511,,,,https://www.vill.tsumagoi.gunma.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10425-self-reliance,jp-10425,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10425-housing-benefit,jp-10425,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10425-public-assistance,jp-10425,money,吾妻保健福祉事務所,生活保護の相談・申請窓口,吾妻保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,377-0425,群馬県吾妻郡中之条町西中之条183-1,0279-75-3303,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10426-city-general,jp-10426,unknown,草津町役場,市役所・町村役場の代表窓口,草津町,担当窓口が分からない場合の代表窓口です。,377-1792,群馬県草津町大字草津28,0279-88-0001,,,,https://www.town.kusatsu.gunma.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10426-self-reliance,jp-10426,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10426-housing-benefit,jp-10426,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10426-public-assistance,jp-10426,money,吾妻保健福祉事務所,生活保護の相談・申請窓口,吾妻保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,377-0425,群馬県吾妻郡中之条町西中之条183-1,0279-75-3303,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10428-city-general,jp-10428,unknown,高山村役場,市役所・町村役場の代表窓口,高山村,担当窓口が分からない場合の代表窓口です。,377-0792,群馬県高山村大字中山2856-1,0279-63-2111,,,,https://vill.takayama.gunma.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10428-self-reliance,jp-10428,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10428-housing-benefit,jp-10428,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10428-public-assistance,jp-10428,money,吾妻保健福祉事務所,生活保護の相談・申請窓口,吾妻保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,377-0425,群馬県吾妻郡中之条町西中之条183-1,0279-75-3303,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10429-city-general,jp-10429,unknown,東吾妻町役場,市役所・町村役場の代表窓口,東吾妻町,担当窓口が分からない場合の代表窓口です。,377-0892,群馬県東吾妻町大字原町1046,0279-68-2111,,,,https://www.town.higashiagatsuma.gunma.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10429-self-reliance,jp-10429,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10429-housing-benefit,jp-10429,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10429-public-assistance,jp-10429,money,吾妻保健福祉事務所,生活保護の相談・申請窓口,吾妻保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,377-0425,群馬県吾妻郡中之条町西中之条183-1,0279-75-3303,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10443-city-general,jp-10443,unknown,片品村役場,市役所・町村役場の代表窓口,片品村,担当窓口が分からない場合の代表窓口です。,378-0498,群馬県片品村大字鎌田3967-3,0278-58-2111,,,,https://www.vill.katashina.gunma.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10443-self-reliance,jp-10443,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10443-housing-benefit,jp-10443,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10443-public-assistance,jp-10443,money,利根沼田保健福祉事務所,生活保護の相談・申請窓口,利根沼田保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,378-0031,群馬県沼田市薄根町4412,0278-23-2185,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10444-city-general,jp-10444,unknown,川場村役場,市役所・町村役場の代表窓口,川場村,担当窓口が分からない場合の代表窓口です。,378-0101,群馬県川場村大字谷地3200番地,0278-52-2111,,,,https://www.vill.kawaba.gunma.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10444-self-reliance,jp-10444,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10444-housing-benefit,jp-10444,rent,群馬県社会福祉協議会 地域福祉課（住居確保給付金）,住居確保給付金の相談窓口,群馬県社会福祉協議会 地域福祉課,住まいを失った、または失うおそれがある方の住居確保給付金を含む生活困窮相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
jp-10444-public-assistance,jp-10444,money,利根沼田保健福祉事務所,生活保護の相談・申請窓口,利根沼田保健福祉事務所,生活保護の相談と申請を受け付ける福祉事務所です。,378-0031,群馬県沼田市薄根町4412,0278-23-2185,,,,https://www.pref.gunma.jp/page/1820.html,,,,電話・来所,,,,source-gunma-public-assistance,published,2026-07-26
jp-10448-city-general,jp-10448,unknown,昭和村役場,市役所・町村役場の代表窓口,昭和村,担当窓口が分からない場合の代表窓口です。,379-1298,群馬県昭和村大字糸井388,0278-24-5111,,,,https://www.vill.showa.gunma.jp/,,,,電話・来所・公式サイト,,,,source-gunma-municipalities,published,2026-07-26
jp-10448-self-reliance,jp-10448,money,群馬県社会福祉協議会 地域福祉課,生活や仕事の困りごと相談窓口,群馬県社会福祉協議会 地域福祉課,生活の困りごとを整理し、自立に向けた支援を一緒に考える相談窓口です。電話の際は町村在住者の共通相談窓口を指定してください。,,,027-212-0011,,,,https://www.pref.gunma.jp/page/1672.html,,,,電話・来所,,,,source-gunma-self-reliance,published,2026-07-26
